Annotator1	Annotator2	Annotator3	label	text clean	index
3	3	3	2	user user è esattamente così. mi piacerebbe poi sapere quanti decessi per coronavirus e quanti invece con coronavirus. ma queste informazioni non le sapremo mai, importante è negare che il vaccino sia potenzialmente pericoloso.	B402
1	1	1	0	user spero che facciate i complimenti anche alla regione lazio dato che ha gestito le vaccinazioni meglio di tutti .... diciamo un bravo a zingaretti	B459
4	4	4	1	al momento sono 29.969.854 le dosi di vaccino somministrate alla popolazione italiana, mentre 9.759.934 persone hanno concluso il ciclo vaccinale sul territorio nazionale (16,47% della popolazione).	B94
3	3	3	2	"user ""forzare"", il governo e le istituzioni vogliono forzare un vaccino sperimentale e pericoloso nelle persone. buttate fuori questi delinquenti fascisti!!!"	B335
4	4	1	1	vaccini: ruffo (sissa), ancora in attesa comunicazione asugi. università trieste e udine già informati, cominceranno giovedì #ansa link	B102
4	4	3	1	user quello che fa veramente incaxxare è che in sardegna, pretendevano assolutamente che tutti quelli che arrivavano fossero vaccinati! e loro non di vaccinano?	B20
4	1	1	0	ma allora ditelo che basta avere un amico in paradiso e il vaccino te lo fanno anche con 25 anni di età. solo sulla carta viene previsto prima over 80 poi over 60 dopo il resto della popolazione. non si deve aprire un fascicolo si deve punire severamente i furbi	B104
4	1	1	0	il presidente mattarella è intervenuto alla convention annuale di comunione e liberazione. si è espresso in modo netto sui vaccini, ricordando anche le parole di papa francesco.  #covid19 #vaccini link	B427
6	3	3	2	#nessunacorrelazione, quindi #vaccinoaigiornalisti che hanno sempre sostenuto l'obbligo.	B10
1	1	4	0	leggi qui l'articolo de l'#unionesarda link  benissimo! vadano a fare i no-vax da un'altra parte!	B275
1	1	1	0	l’ok alla presenza di spettatori alle gare di #uefa2020 allo stadio #olimpico è un gran bel segnale di #speranza (maiuscolo e minuscolo). ora, però, urge un protocollo rigido del #cts e, soprattutto, un’accelerazione nelle #vaccinazioni. altrimenti sarà l’ennesimo, vuoto proclama	B160
3	3	3	2	conferenza del dottor charles morgan all'accademia militare di west point: controllo remoto del cervello umano tramite vaccini mrna - database italia link via user	B234
3	3	3	2	cioè, tutti sti soldi spesi per vaccini (in via di sperimentazione) servono solo ad arricchire bigpharma. altro che giornate della memoria... 💣💣	B277
4	1	1	0	il generale figliuolo dovrebbe chiedere scusa al popolo italiano   tante mostrine , pochi vaccini	B0
3	3	3	2	"link  #astrazeneca , #antonellaviola e l'allarme sui #vaccini: ""i #rischi superano ampiamente i #benefici, ma non l'hanno letto?""   #liberoquotidiano"	B213
4	4	4	1	libero e il giornale si sono allineati. la verità resta novax. link	B392
1	1	1	0	"user user user il lockdown inglese non è stato ""più duro e più lungo"". le loro norme erano molto più sopportabili delle nostre (vedasi immagine) e le chiusure delle scuole sono state molto più limitate. però hanno vaccinato presto e bene. link"	B413
4	4	4	1	brasile. al via campagna “vaccini nel braccio e cibo nel piatto” | radio m modica link	B232
3	3	3	2	docente in gravi condizioni al policlinico, le era stato somministrato astrazeneca: scatta la segnalazione all'aifa link	B435
1	1	1	0	nonni vaccinati, sono un po’ più sollevata❤️	B113
4	1	1	1	oh mamma non sto praticamente più sui social, tra gli esami e la prenotazione dei vaccini per i miei genitori sono veramente in costante ansia in questo periodo	B247
3	4	4	2	user noi gente normale, definiti ignoranti, già da tempo dicevamo che se sospendevano i medici no vax, sarebbero stati in difficoltà perché non sostituibili.	B320
1	4	1	0	user prenotato il 17 maggio e vaccino il 20 giugno e fuori dal comune nonostante abbiano aperto un centro vaccinale prima della prenotazione...	B506
3	3	3	2	neppure se toccati personalmente ammettono l’irrazionalità di ciò che subiscono e che impongono. una #politica morta, miope, subordinata ai militari come #figliuolo. #zingaretti #vaccini #greenpass #covid19  #greenpassobbligatorio link	B280
3	3	3	2	basta dittatura❗️, [24 lug 2021 alle 21:52] covid, codacons  chiede oggi ufficialmente la radiazione dall'albo per roberto burioni, che in un post ha definito ‘sorci’ coloro che non si sottopongono al vaccino augurando agli stessi gli ‘arresti domiciliari  link link	B518
3	3	3	2	covid, la pediatra angelina farella: “pensare di sottoporre i bambini a questo tipo di vaccini è un crimine”: link	B296
5	1	5	1	user user_iacoboni la metà dei no-vax che ho tra i contatti è grillina	B334
1	1	1	0	fra le simpatiche terapie domiciliari che ultimamente vantano i no-vax spicca l'uso dell'ivermectina un antiparassitario per cavalli e vacche. se posso permettermi, vi consiglio frontline, cosi terrete lontani oltre al covid-19 anche pulci, zecche e pidocchi masticatori. 😬😉 link	B456
4	4	4	1	vaccini a pasquetta quasi 148 mila vaccinazioni. il 20% delle dosi ancora nei frigoriferi delle regioni - #vaccini #pasquetta #quasi link link	B512
1	3	3	2	tutti leoni e poi si cagano sotto...e fanno le corse per fare il vaccino	B193
6	4	4	1	voi vi lamentate dei #novax ma al mondo ci sono persone che in tre ordinano una bottiglia di vino da 0.375...  #cuccioli	B380
4	4	3	1	user una domanda, come mai il contatore delle vaccinazioni riporta una cifra di circa un milione di somministrazioni prime dosi in più rispetto alle statistiche ufficiali?	B89
3	3	3	2	robert f. kennedy jr. su pfizer e fda: „ questo è uno schema sinistro per imporre un vaccino gravemente difettoso che ha già fato la storia con morti e feriti, che non previene né la malattia né la trasmissione e non migliora la mortalità“.	B202
1	1	1	0	vaccino, lo psicologo: cosi' giovani escono da pantano emotivo  link	B107
4	1	1	1	lombardia, già 270.170 over 50 hanno prenotato il loro vaccino anti covid: oggi le prime iniezioni link	B116
4	4	3	1	analista della msnbc ridicolizzato per aver detto che il vaccino e’ sembrato “una ondata di euforia” link	B45
4	1	1	0	"oggi comunque è stata una bella giornata: sono andata a salutare le mie asinelle, poi sono stata dalla nonna (con tutte le dovute distanze e precauzioni anche se ha fatto il vaccino ieri) e io e la zia abbiamo fatto una ""passeggiata"" per il paese con il cane ♥️🥺🙏🏻"	B117
4	4	4	1	covid, al via le vaccinazioni per caregiver e familiari di soggetti fragili: ecco chi rientra nella categoria link	B179
3	3	3	2	user_cersei i tre grandi paesi in forte crisi  di leadership politica,  usa, italia e francia , sono quelli con feroce controllo e persistente allarme sanitario. valido strumento  paradigmatico , vaccino  o pass, per limitare e condizionare le libertà dei cittadini ed inibire cambi di rotta.	B476
3	3	3	2	"""evidenzia una grande quantità di #asintomatici"" quindi, se il #vaccino eviterebbe il manifestarsi di sintomi gravi, a che cazzo serve davvero se ci son tutti sti asintomatici? c-r-i-m-i-n-a-l-i negazionisti della libertà si sapeva,ora si sa neanche avvezzi alla logica #tagadala7"	B256
4	4	4	1	vaccino o certificato di negatività per chi arriva in sardegna: la proposta link	B53
4	4	3	1	marsala: rissa per i vaccini covid clicca per leggere link	B5
4	4	4	1	politici e vaccino: da salvini e meloni a letta, renzi e grillo. chi lo ha fatto e chi non lo farà	B173
4	4	4	1	#cronaca #ultimenotizie vaccini in aziende, 2mln #astrazeneca in frigo - link - #tifosi #vaccino link	B159
4	4	4	1	vaccini, stefani-speranza: disabili fra categorie prioritare link	B253
1	1	1	0	è bellissimo sentire i commenti delle persone grandi sul momento della loro vaccinazione. servizio,gentilezza degli operatori sanitari e grande soddisfazione x avere ricevuto a loro tutela la salvezza. siamo in #emiliaromagna	B200
4	4	4	1	un nuovo articolo: (vaccini covid, da domani in sicilia prenotazioni per i ragazzi dai 12 ai 15 anni) è stato pubblicato su: tempo stretto - ultime notizie da messina e reggio calabria - link link	B59
3	3	3	2	user_sibari user allora mi dica il vaccino e autorizzato alla vendita in emergenza ma rimane sperimentale fino al 2023  un obbligo da parte dello stato impone che lo stato stesso si faccia carico di eventuali danni rendendo superfluo il consenso firmato  chi pagherà?	B201
4	4	4	1	vaccini lazio, ripartono le prime dosi: la chiusura degli hub ora slitta a ferragosto - link link	B218
1	1	1	0	via libera dell’ema, il vaccino astrazeneca è sicuro ed efficace link	B524
4	1	3	0	user user user_scientists ho letto banchi a rotelle e mi sono venuti i brividi... certo in teoria sarebbe meglio non buttare soldi. il problema vero di reithera è di essere un vaccino tradizionale, non rna. se il risultato è un altro az o jj che non vorrà nessuno, tanto vale fermarsi e investire in rna	B112
5	4	4	1	user c’è stata molta politicizzazione in questa epidemia. il vaccino è diventato merce di scambio di voti, ed è stato sacrificato il diritto alla salute dei più fragili. questo è molto triste.	B412
1	4	1	1	user le persone che rientrano nelle categorie definite fragili in che modo possono accedere al vaccino prima degli altri?nessuno lo dice!	B382
1	1	1	0	user inoltre a fronte degli anziani over 80 e dai 70 ai 79 anni che è la fascia meno vaccinata e qui bisogna correre davvero bisogna fare una vaccinazione parallela con farmacisti cliniche privati per la popolazione più giovane dai 18 anni in su che è fondamentale vaccjnare	B429
4	4	3	1	"user user_it user user gentile sig. #calenda, spiace vedere che pur di farsi pubblicità lei sia disposto a scendere a così bassi livelli. non può non capire che la frase ""il vaccino rende liberi"" è davvero infelice. protesti contro coloro che la utilizzano, non contro chi ne fa notare l'inadeguatezza."	B462
1	4	1	0	user il green pass e' una misura ipocrita e sgangherata. rendere il vaccino obbligatorio sarebbe stato piu' dignitoso.	B293
4	1	1	0	comunque il 16 ho la prima dose del vaccino 👉🏼👈🏼	B41
6	4	4	1	2 vaccini, gb sperimenta immunizzazione	B519
1	1	1	0	.... aspettando il turno per il vaccino ma porca troooota perché al mio comune fan tutti schifo aooooo datelo a tutti wtf	B182
3	3	3	2	ci arrivano piano piano a dire #vaccino #covid obbligatorio per tutti, dalla nascita ai 125 anni ma dategli un paio di mesi. tanto ormai vaccinano pure durante la gravidanza, poi passeranno agli animali vedrete. e quello sarà il momento che i #fruttariani diventeranno tantissimi.	B313
3	3	3	2	per la cronaca e come volevasi dimostrare, la figlia del mio collega, ieri, è risultata positiva. ora andate a quel paese voi e il vostro vaccino.	B82
1	1	3	0	user user_vanpelt a breve sarete tutti sistemati con il vaccino obbligatorio.	B502
4	5	4	1	prima è mutato il virus, adesso su twitter mutano anche i vaccini. l'hashtag #astrazeneca diventa #astrazenaca e diventa virale.	B272
1	1	1	0	"il vaccino limita i rischi e basta, sta cosa di ""è inutile che mi faccio il vaccino tanto sono tutti vaccinati "" è una stronzata"	B367
5	4	1	1	i #magistrati se ne fottono di anziani e fragili, vogliono i #vaccini per se stessi. una casta più pericolosa di altre.	B366
1	1	1	0	user se è contrario al #greenpass, che è tutt'altro che strumento valido, ci sono buone possibilità che non sia vaccinato. il che è davvero triste. #barbero	B28
4	1	1	0	"vaccini, von der leyen: 'almeno 3 mesi per il passaporto ue'   ""vogliamo un passaporto verde a livello ue col quale si possa viaggiare liberamente, per affari e per andare in vacanza, oltre a godere finalmente di eventi culturali, e altro""  link"	B486
3	3	3	2	“lo scopo principale della vaccinazione non è di ordine sanitario” link	B186
3	4	6	1	sul mio pianeta ideale,  gli #istigatori alla violenza che nei #mediaspazzatura offendono, minacciano e incitano all'odio, vivrebbero a 666 metri di altezza, con vento forza 4, in punta di piedi su uno spago, in perenne equilibrio instabile.   #telegram #novax link	B207
4	1	1	0	con l’85% degli over 60 vaccinati, israele ha registrato un calo del 77% dei casi covid. studio nature su medical facts link	B161
6	4	1	1	rivolto a chi si riconosce! brutti stronzi! adesso che la lombardia e le regioni di destra sono prime nelle vaccinazioni, non dite più nulla? link	B226
1	1	1	0	user user_panta cosa del mio discorso ti ha fatto evincere che bisogna fare dei lager? cerchi di rendere inutile il mio discorso estremizzandolo all inverosimile? io sono vaccinato e sto bene, mio padre,  madre, nonna, zii e cugini, amici vaccinati e stanno tutti bene.  non potete vaccinarvi?	B433
1	1	1	0	sii utile a te stesso e agli altri vatti a vaccinare. #vaccinatevi l'alternativa non c'è	B57
3	3	3	2	sono simpaticissimi questi provax .	B65
1	1	4	0	user si ok, è un intimidazione un abuso una via di mezzo, ma in realta se ho capito lei ha criticato il generale responsabile della logistica dell approvvigionamento vaccini perché non vuole vedere le divise, che è assurdo perché ora i vaccini circolano meglio	B268
1	4	1	1	user ma guarda..io mi fido ciecamente dell'operato dell'esercito, difatti ho scritto che approvo la nomina militare per i vaccini. non amo i militari significa che non amo la vita militare..e non credo sia un offesa	B453
3	3	3	2	user un po' come quelli che volevano che i non vaccinati pagassero le eventuali cure di tasca propria, proprio delle merdacce, eh? facciamo allora che i vaccinati si paghino il vaccino e le cure di tasca propria, così imparano.	B284
1	4	1	0	"# user: covid, figliuolo: ""obiettivo tutti vaccinati entro l'estate"" link"	B9
6	3	3	2	fa il vaccino pfizer alle 14 45 muore alle 16,30   link	B76
1	1	1	0	user user ho citato tutte trasmissioni passate che diffondevano falsità. per me è grave per lei no. hanno diffuso le fake sui vaccini. per me è di una gravità inaudita. enorme. per lei no. libere opinioni per carità...ma parlare di trasmissione attendibile no eh.  link	B197
3	3	3	2	covid-19. l'oms continua a stupire per la grande confusione e contraddizione dei suoi membri. e' preoccupata e dubbiosa per l'efficacia dei vaccini sulla 'variante inglese'. però consiglia di accelerare la vaccinazione, che ormai è inutile per la vecchia influenza passata,	B130
3	3	3	2	user user l obbligo del vaccino preclude solo se vi e' una pandemia,fatto e ke se si cerka sul web ilvirus sarsa nn e pandemico perke nn letale ,xessere letale ki e contagiato deve morire ,invece il sarsa ,nn e letale colpisce i + emaciati con altre patologie e vecci over 80	B279
3	4	3	2	user user user chi è vaccinato può infettarsi e trasmettere il virus su questo non ci piove. con il gp uno non fa più controlli per 8/12 mesi perché pensa di essere sano. la soluzione sono i tamponi salivari rapidi. dal 7 agosto l'aifa ha riconosciuto l'uso delle monoclinali per la cura.	B306
1	1	1	0	covid, persi oltre 9mila posti di lavoro in abruzzo: “avanti spediti con campagna vaccini” link #abruzzo	B270
2	3	3	2	ieri, una signora 82enne che conoscevo, in buona salute, è morta due giorni dopo il vaccino #pfizer, qui a cagliari. ci siamo mobilitati giustamente perché il #covid non uccidesse neppure una persona. dobbiamo fare lo stesso per i vaccini	B354
4	4	4	1	ultim’ora/ bertolaso promette: “entro l’11 aprile tutti gli over 80 lombardi vaccinati” | sesto notizie link	B460
1	4	4	1	piano vaccini | la preoccupazione dei medici di base | «sui pazienti fragili c'è il rischio di una giungla delle priorità» – l'intervista link	B11
3	3	3	2	user non abbiamo dimenticato la morte di camilla mariani dopo il vostro open day della morte nonchè, i tanti morti post vaccino da voi occultati. per voi ci vuole una nuova norimberga, dovete pagare per i vostri crimini, farabutti assassini link	B337
6	4	5	1	le spie non sono solo nei film. lo dimostra la vicenda dell’ufficiale arrestato mentre passava ai russi documenti riservati. atto ostile, dice la farnesina mentre mosca minaccia ritorsioni cioè l’espulsione di qualche nostro diplomatico. putin non vende solo vaccini sputnik... link	B345
1	1	1	0	"🔵 ""si riprende con tutti i #vaccini. si pensa a privati e anche #farmacie. tutto come detto. errori sono stati commessi eccome e lo è stato sospendere. errori nazionali. campagna e pass #ue sono la via sana e giusta""  user 🎙️ #nonstopnews link"	B54
1	1	1	0	iniziate vaccinazioni over 70. finalmente! #toscana #vaccini	B15
4	4	4	1	astrazeneca e mix vaccini, il cts respinge le accuse: “confusione non è colpa nostra”. ora il pressing del governo sulle mascherine link via user	B360
4	4	4	1	su circa 10,7 milioni di prime dosi del vaccino #pfizer 9,7 milioni di dosi del vaccino #astrazenaca e circa 0,8 milioni di seconde dosi di vaccino pfizer. quindi, i dati di tali effetti collaterali di astrazeneca non si discostano molto da quelli di pfizer.	B522
1	1	1	0	user user gli operatori sanitari novax debbono essere licenziati in tronco per evitare rischi per gli altri	B144
3	3	3	2	user user basta analizzare le percentuali di non letalità del covid e quelle di garanzia dei vaccini, sono simili. vuole dire che i vaccini non cambieranno la situazione, e lo stiamo già vedendo nei fatti	B342
4	1	1	1	le battute sul 5g dopo che fate il vaccino anche meno. avete fracassato le palle	B190
1	1	1	0	user chi si prende la responsabilità di mandare il personale scolastico sopra i 50 anni allo sbaraglio? se la prende lei, ministro? qualcuno dovrà spiegare perché riaprire le scuole senza aver vaccinato gli insegnanti. chi ne risponderà, se qualcuno si contagia e ci lascia la pelle??	B56
4	4	4	1	covid, vaccini in farmacia, regioni a 2 velocità: da val d'aosta a calabria. la situazione link	B327
1	1	1	0	user l'unica (magra) consolazione che mi da questa psicosi, è che presumibilmente la data della mia vaccinazione dovrebbe avvicinarsi in modo consistente per le  rinunce che arriveranno	B308
3	3	3	2	user user_massimo nel mondo sono morti 4.160.000 persone che sono solo lo 0,06% della popolazione mondiale  il vaccino e il green pass non hanno uno scopo davvero sanitario ma politico  vogliono introdurre un regime di sorveglianza e di cittadinanza a punti più severo di quello cinese ⏰⏰⏰	B393
4	4	4	1	"“a palermo c’è una evidente escalation dei contagi, in particolare per la diffusione delle varianti, più aggressive. abbiamo i primi casi di virus in soggetti già vaccinati."""	B62
4	4	4	1	vaccini lazio, weekend open day astrazeneca over 40: iscrizioni aperte: sabato e domenica 15-16 maggio per i nati dal 1981 link link	B363
1	4	1	0	ema verso l’ok al vaccino pfizer per i 12-15 anni, speranza: “strategico per il prossimo anno scolastico” link	B260
3	3	3	2	user user user diffondere il più possibile, solo con le cure si blocca il vaccino.  1) erik grimaldi: terapia domiciliari precoci. 2) link  queste sono associazioni italiane che se fosse necessario basta contattarli per ricevere assistenza, e non chiedono niente in cambio	B281
3	3	3	2	link la proteina spike entra in circolo nel sangue e forti percentuali sono state riscontrate nella milza, nel cuore e nelle ovaie di coloro che si sono sottoposti al vaccino. un gruppo campione di 13 sanitari. 11/13!	B430
1	1	1	0	voler far ragionare un no vax è come volersi ubriacare con la coca-cola.	B127
3	3	3	2	"le overdosi di vaccino… (e dovremmo essere pure contenti)"" link 91"	B174
4	1	1	0	user user user user gli under12, devono mantenere le precauzioni pre-vaccinali. ovviamente a maggior ragione i docenti devono essere vaccinati. quando ci sarà, sembra in autunno, autotizzazione pediatrica, si vaccineranno.	B191
3	3	3	2	"l'#autopsia su francesca tuscano, l'#insegnante di 32 anni deceduta il giorno di #pasqua, ha confermato la #morte per un quadro ""#trombotico ed emorragico cerebrale"". alla giovane era stato inoculato il #vaccino #astrazeneca il 22 marzo. al momento non sarebbero emerse anomalie. link"	B434
1	1	1	0	user_s 7/1.000 + 1/10.000.000 = 7,0001/1.000 = 0,70001/100.  cioè, se, e sottolineo se, fosse vero che i vaccini provocano 1 morto ogni 10 milioni di vaccinati (sono +o- questi sospetti, giusto?), la tua probabilità di morire aumenterebbe dello 0,00001%. più facile che trombi brad pitt.	B493
4	4	1	1	vaccini: fontana al via hub tra i più imponenti deuropa -  #vaccini: #fontana #imponenti #deuropa link	B108
1	1	4	0	sto provando a prenotare il vaccino dall'app indovinate se ce la sto facendo link	B386
5	3	3	2	l'#europa (450 milioni di abitanti( prenota 1.8 miliardi di vaccini...mettiamoci l'animo in pace, ce ne toccano 4 a testa per i prossimi anni!	B444
5	1	5	0	razza di mongoloide … discriminazione?!  un vaccino accessibile a chiunque gratuitamente … vai a cagare	B414
4	4	4	1	asl na 2 nord, stop alle prime dosi per mancanza di vaccini link	B78
3	3	3	2	user uguale per noi. i miei figli già mi dicono che se per uscire devono essere vaccinati lo faranno. questo è il messaggio che passa dai media con la lingua felpata.	B263
3	3	3	2	“i vaccini vanno ritirati! abbiamo scoperto che mancano presupposti per metterli in commercio” ▷ avv. holzeisen link via user	B463
1	1	1	0	user perché le case famiglia e le comunità alloggio di roma sono rimaste senza vaccino?    le persone fragili residenti continuano ad ammalarsi nonostante vivano in sostanziale lockdown da un anno!   intanto c'è una petizione link via user	B181
5	4	3	1	"mio padre mi ha salutato questa mattina con ""mi sa che non andremo a venezia il *data mio vaccino*, temo saranno costretti a sospendere astrazeneca.""  l'ottimismo è il profumo della vita e il buongiorno si vede dal mattino!"	B333
4	4	4	1	covid, uno studio conferma: l’efficacia del vaccino mrna cala in 6 mesi link #saluteinforma #salute link	B404
4	4	4	1	user già che siamo in argomento qualcuno potrebbe spiegare perché la user è penultima per la vaccinazione degli ultraottantenni affidata fin da subito  e giustamente ai medici di famiglia? user user	B238
1	1	1	0	i dati della nuova #campagnavaccinale testimoniano il cambio di passo: in un mese, da 60mila somministrazioni giornaliere a oltre 250mila e abbiamo ampliato platea vaccinatori e punti vaccinali (+30% in un mese). ne ho parlato ieri su user link	B4
4	4	3	1	user_s in austria bloccano abv5300 del vaccino #astrazeneca link	B258
2	3	3	2	user user_freisa chiedo a te che mi pare sia informato. è una domanda non provocatoria, ma seria. si hanno fonti attendibili circa l'ausilio di cellule derivanti da feti morti per la ricerca o messa a punto del vaccino az o j&amp;j?	B257
3	3	3	2	user user il vaccino è solo un mezzo. il fine è il grande reset	B147
1	1	1	0	mia nonna fhe cerca di far ragionare mia madre e farci fare il vaccino💗💖💘💕	B33
4	4	4	1	2,5 milioni di over 60 ancora non vaccinati. 5 milioni di over 50 ancora non vaccinati.	B1
1	1	1	0	vaccino, papa “strumento essenziale nella lotta alla pandemia” link	B264
1	4	4	1	#piazzapulita intervista di giulia cerino a szlavik janos, infettivologo di budapest, che spiega perché il suo paese considera sicuri il vaccino russo e cinese.  link	B259
3	3	3	2	prato muore durante la tac. aveva fatto vaccino due giorni prima disposta l’autopsia - #prato #muore #durante #aveva #fatto link	B235
4	4	4	1	"gds: ""#sicilia. vaccini in farmacia, si parte il 15 luglio"" link"	B64
1	1	1	0	user user_ spiegazione: classe di età &gt;50  vaccinati 95%  non vaccinati 5% : il rapporto è 19:1 tabella: morti: vaccinati  279 non vaccinati 131: il rapporto è 2.2:1.  quindi il vaccino ha protetto gli over 50,anche se il  numero dei loro morti è superiore a quello dei non vaccinati.	B210
1	1	4	0	vaccino, contagi crollati e zero morti tra gli under 60: ridotto anche il numer... link link	B505
4	4	4	1	vaccino, se la seconda dose è quando sono in vacanza: come si comportano le regioni italiane link	B135
4	4	3	1	ma i vip/politici lo sanno che possono fare il vaccino anche senza darci la prova con i selfie? viviamo benissimo anche senza.	B474
3	1	3	2	"il vaccinato infetta. e adesso come la mettiamo?"" link 10"	B405
4	4	3	2	10€ sulle rsa chiuse per altri motivi con l’articolista che ha buttato gli 87 non vaccinati nel titolo per fare sensazionalismo.	B206
3	3	3	2	i dati che preoccupano l’inventore del vaccino mrna (imprtanti e vietati ai virologi da tv) link #news #feedly	B420
5	1	3	2	"a #controcorrente #fedriga nega che il vaccino crei le nuove varianti. poi ""io sono favorevole alle scelte del governo fino ad oggi compreso il #greenpass "".  il centrodestra che dovremmo votare."	B438
1	1	1	0	tra due ore mi vaccino link	B25
6	1	1	0	📯  la «categoria 4» finalmente!! (per età - da oggi i 55-59enni con esenzione per malattia cronica - ma prima di riaprire alle normali fasce d'età si faranno tutti i fragili over 60) now on user #fragili #vaccini #covid19 #lombardia link	B29
4	4	4	1	#covid19 #coronavirus dati in #toscana #9giugno ▪️ 127 nuovi casi ▪️ 15.898 tamponi eseguiti ▪️ 341 ricoverati (-33 da ieri) ▪️ 80 in terapia intensiva (-4 da ieri) ▪️ 9 decessi (6.784 totali) ▪️ 230.765 guarigioni (+425 da ieri) ▪️ 2.390.805 vaccinazioni link link	B520
4	4	4	1	in arrivo i primi 40 mila green pass per i valdostani vaccinati contro il covid link	B397
3	3	3	2	quando la finiranno di dire falsità? l'hosempre detto e sostenuto. 1 il vaccino per virus che mutano non serve. 2 il #covid19 si cura benissimo a casa 3 siamo comunque al 70% di vaccinati ma in pratica siamo messi peggio della scorsa estate?liberi tutti!   link	B395
1	1	1	0	«sono un ragazzo vaccinato», jovanotti gioisce su facebook link	B469
1	1	1	0	se un sanitario non si vaccina sta commettendo un reato? forse. ce lo spiega user	B148
4	4	4	1	europei e vaccini: sì di italia e belgio, no dell’inghilterra. caos in spagna, libera scelta per francia e svizzera link	B365
1	4	1	0	user però a parte i no vax ci sono altre problematiche. te lo dice un vaccinato, con unica dose di pfizer in quanto guarito 5 mesi prima della vaccinazione. del green pass nemmeno l'ombra. e non c'è verso di fare la seconda dose. benvenuti nel limbo	B364
3	3	3	2	user però ci danno un’arma. unitevi più che mai voi medici e rifiutate il vaccino. vedremo se vi sospenderanno. i psicologicamente compromessi da covid andranno all’estero a curarsi.	B410
1	1	1	0	un giorno qualcuno disse: nessuno si salva da solo. quindi, se qualcuno che è in procinto di farsi il vaccino #astrazeneka avesse intenzione di rifiutarsi, mi contatti pure, sarei ben lieto di prendere io il suo posto #vaccini	B525
