5,5,5,0,"il ritorno incrollabile dei no vax (di f. abbate) link","A934"
2,2,2,2,"#coronavirus, il terrore continuera' finche' non arrivera' il ""#vaccino miracoloso"". tanto i decessi da strumentalizzare non mancano... link","A377"
2,2,2,2,"#vaccino per #pasqualino . ""s' fatto il vaccino e adesso sta male""  nessun problema ragazzi,nessun problema..... link","A436"
0,1,1,1,"user sono quasi sicura che, ora che tutto il pianeta è stato contagiato e che la “strizza” ce l’hanno tutti, troveranno in breve una cura per poveri e ricchi. poi arriverà il vaccino per l’autunno.","A167"
0,0,1,0,"vaccino italiano, ""promossi 2 candidati"" link","A1342"
2,2,2,2,"la smettiamo con sta storia del vaccino?  tra l'altro fermate gates, grazie link","A1019"
2,2,2,2,"user_sn studio americano: fra i vaccinati per l'influenza +36% di covid19 in forma grave link","A218"
1,1,1,1,"coronavirus: al via sperimentazione vaccino di 'takis' sui topi. in autunno sull' uomo link","A700"
2,2,2,2,"ecco come ci stanno fregando.  #covid2019 #vaccino #quarantena  link","A795"
0,1,1,1,"live coronavirus ultime notizie in diretta: new york lockdown fino al 13 giugno. trump confida nel vaccino entro l’anno -  #coronavirus #ultime #notizie  link","A1041"
2,2,2,2,"user aspettiamo che esista vaccino e leggiamo le controindicazioni. probabilmente la percentuale di gente che declinerebbe l'invito salirebbe","A204"
2,2,2,2,"ci dichiararono guerra,distrussero l’europa e poi ci diedero i soldi per ricostruire rendendoci schiavi.  creano il #covid_19 e infettano il mondo intero per poi creare il vaccino e venderlo a tutto il mondo.   sono sempre loro!   gli stati uniti d’america!  #codvid19italia","A574"
1,1,1,1,"#coronavirus, patto commissione #ue - produttori per #vaccino. 2,4 miliardi per acquisti in anticipo con accesso garantito a farmaco #ansa link","A381"
1,4,4,1,"questo essere fa schifo. il vaccino in esclusiva? ma vai a fanculo tu e chi ti ha creato.","A1203"
1,1,4,1,"#coronavirus, papa: ho chiesto a dio di fermare l'epidemia. a posto, dite pure a medici e ricercatori di interrompere gli studi per trovare un vaccino, non serve pi�. #covid19italia #covid19","A380"
1,0,1,1,"bill gates finanzia la creazione di un vaccino per il coronavirus link","A541"
5,5,1,0,"domando per un amico: ma i #novax dove sono finiti ?","A773"
2,0,5,2,"#dovesonofinitiisivax  appello a tutti i #buriones  ok  il vostro momento, fatevi avanti. ????  un istituto di ricerca di seattle sar il primo nel paese a ospitare studi clinici per testare il vaccino contro il coronavirus su 45 persone. link","A397"
2,1,1,1,"coronavirus, de donno:‘abbiamo il farmaco,il plasma è più potente del vaccino’ link","A638"
0,0,0,0,"user bisogna chiudere tutto fin quando non viene somministrato il vaccino a tutti","A333"
5,5,5,0,"carissimi no-vax, quello che stiamo vivendo ora è un mondo senza un vaccino. voi non ne vorreste nessuno.","A561"
0,0,0,0,"#vaccino fate presto non c'è più tempo!","A435"
0,0,0,0,"user io non ho alcun segno e questo probabilmente perché il vaccino fu  fatto male ma chi se ne importa? il vaiolo non esiste più e grazie a voi col tappo sul braccio.☺","A183"
1,1,1,1,"virus, l'epidemiologo lopalco: «vaccino, 118 prototipi. oxford, usa e cina in testa» link","A1366"
2,2,2,2,"user non so a nome di  chi parla.  io un vaccino continuo a non farlo. lo lascio ai sapienti come  lei.","A320"
2,2,2,2,"al vertice mondiale sulla sicurezza dei vaccini dell'oms hanno fatto rivelazioni sorprendenti:  i vaccini possono essere mortali   gli studi sulla sicurezza sono inefficaci   il monitoraggio della sicurezza  inadeguato  gli adiuvanti aumentano il rischio  link link","A489"
2,2,2,2,"link i danneggiati da vaccino esistono: 691 sono i soggetti riconosciuti e indennizzati dallo stato al 31 dicembre 2018, di cui 27 morti. nadia gatti, presidente del condav, ci fornisce i dati...buona lettura!","A859"
0,0,0,0,"covid19, “gli anticorpi funzionano”. le ultime novità dal vaccino made in italy - secolo trentino link","A740"
2,2,2,2,"il #vaccino  sicuro... tranne quando c una reazione avversa. paga lo stato, cio paghiamo noi con le tasse perch chi produce sa bene che ci sono le reazioni avverse! non pu esserci obbligo dove c un rischio! #libertadiscelta link","A900"
1,1,1,1,"#coronavirus e #vaccino, come si sta muovendo l'europa link link","A364"
2,2,2,2,"brescia. studentessa 19enne muore di meningite. soluzione : vaccinare tutti a tappeto. peccato che non vi dicano due cose.... 1) la ragazza era vaccinata contro la meningite. 2) la meningite pu essere un evento avverso al vaccino esavalente infarix hexa. link","A550"
0,2,0,0,"cosa non è chiaro nel fatto che per avere il plasma devi avere dei guariti, ovvero dei malati sopravvissuti, mentre il vaccino serve ad evitare i malati? esiste gente che pensa che questa cura consista nel prelevare sangue da un guarito a caso e iniettarlo in un malato a caso...","A730"
0,1,1,0,"coronavirus, listituto migal disraele: siamo vicini al vaccino - la stampa link","A668"
5,5,5,0,"@_bubec user user state facendo solo confusione e disinformazione. tipico dei #novax","A60"
1,0,4,1,"di domenica questa è il mio pensiero....debellare,sconfingere e non imparare a convivere...non esiste vaccino ma tutti proprio tutti assieme per mandare a casa il governovirus, un governo antitaliano, incapace che sta mandando l'italia al collasso.","A759"
1,3,2,2,"mamma a:"" ho appena fatto il vaccino a c. pensavo fosse l'ultimo invece mi hanno detto che ne ha ancora uno il 18/12"" mamma b.:"" ma scusa quale ha fatto!?"" mamma a. ""ah boh... io porto e lo vaccinano!non so cosa gli fanno"" #vaccini #genitoriresponsabili #lafedenellascienzah #fede","A1068"
0,0,1,0,"stanno andando veloci come razzi, tutti i gruppi, in tutto il mondo pfizer begins human trials of possible coronavirus vaccine - the new york times link","A1259"
1,0,0,0,"non ci torno #roma fin quando non vedo il vaccino.. anche se sarò costretto a passarci per esigenze.. ma sarà una toccata e fuga.","A1112"
4,1,2,1,"nel #vaccino antinfluenzale quest'anno c' anche un po' di lattice per arginare il noto virus roccosiffredus. [_c.colombo] link","A1099"
2,2,2,2,"user intanto, come lega, avete votato in lombardia per l'obbligo dei vaccini. ognuno di voi porta avanti qualcosa di schifoso .. per la nostra salute sarà peggio il vostro vaccino che non il loro mes o i migranti ! indegni, e io, scemo, che vi ho votati","A325"
2,2,2,2,"i medici di famiglia studiano anni per cosa? lo stipendio sicuramente. a bimbi piccoli il nurofen? nessuna dubbio sulla reazione avversa da #vaccino? anzich curarli contribuiscono a renderli malati cronici link","A876"
0,1,0,1,"i titoli di stato italiani sono ora (quasi) titoli spazzatura secondo 3 delle 4 agenzie di rating, il pil degli usa è sceso ai livelli della crisi del 2008 e si prevede che nel secondo semestre quest'effetto sarà più che quadruplicato. e non è ancora stato trovato un vaccino...","A890"
2,1,2,2,"abbiamo l'unico farmaco per il coronavirus: il plasma. è più potente di un vaccino - dr. de donno  link","A473"
1,1,1,1,"borrelli: 'a casa anche il 1° maggio? credo di sì. serviranno molte settimane'. guerra (oms): 'il vaccino nel primo trimestre del 2021'  link","A547"
0,0,0,0,"grande risultato di una eccellenza scientifica italiana. l�istituto spallanzani ha isolato il #coronavirus   adesso la via per il vaccino � pi� breve. in alto mare invece l�isolamento dell�#idioziavirus. si camuffa e si trasforma miliardi di miliardi di volte in un secondo.","A833"
0,0,0,0,"da #oxford arriva l’annuncio che il #vaccino per il #coronavirus potrebbe essere disponibile già da #settembre link","A746"
2,2,2,2,"muore a 5 anni dopo richiamo vaccinale ma non  colpa del vaccino bens di un infezione batterica dicono . il richiamo fatto, secondo il calendario vaccinale  il dtpa, anti difterite, tetano e pertosse. tutte  tre sono infezioni batteriche. fate voi???? link","A1095"
1,0,1,0,"focus coronavirus - #cura e #vaccino, risultati promettenti dal fronte medico/scientifico - link #tg24 - link - #coronaviris link","A816"
4,1,0,0,"vaccino dove ti porta il cuore #cinenovax","A1337"
1,1,5,1,"coronavirus, la deputata no vax fermata a ostia: “vaccinarmi contro il covid-19? perché dovrei?” link link","A665"
2,1,2,2,"secondo montagnier il coronavirus è stato manipolato per un vaccino anti-aids link","A1240"
5,1,5,1,"coronavirus, la rete dei no vax boicotta il vaccino per il covid19: &amp;laquo;&amp;egrave; tutta una truffa&amp;raquo; link","A666"
0,2,1,2,"user e il vaccino c'è l'hanno in caso qualcosa o qualcuno di loro dovesse succedergli qualcosa","A208"
2,2,2,2,"fanno il vaccino antinfluenzale, poi si ammalano e prendono l'influenza, alcuni purtroppo muoiono, e nemmeno si fanno domande.  si puo' morire d'influenza a 11 anni...no,  si puo' morire iniettandosi sostanze neurotossiche...si.  link link link","A808"
0,1,0,1,"coronavirus, un vaccino ""jolly"" funziona anche sui macachi  #coronavirusitalia link link","A688"
5,5,0,0,"i no vax e la disinformazione sul vaccino del covid-19 prima ancora che esista un vaccino link via user","A883"
2,1,2,2,"il virologo giulio tarro all'antidiplomatico : ""una follia aspettare il vaccino per tornare ad una vita normale"" link","A951"
0,0,0,0,"per user  una delle migliori scoperte del 2015. e ora manna dal cielo per milioni di persone in africa centrale e occidentale #vaccini #ebola link","A1148"
2,2,2,2,"oggi in tv la glaxo pubblicizzava il vaccino per la meningite b affermando che gli altri vaccini per la meningite non fanno un gran che.....se prima mi facevano schifo ora gli darei fuoco....(cit.)","A1128"
1,1,1,1,"#israele #polli #polmoniti #vaccino #coronavirus #mondooggi #telaviv #speranza #italia #cina il vaccino israeliano per il covid-19 link link","A404"
2,2,2,2,"user non ha una bella cera il caro e vecchio bill!  ne vedremo delle belle con questo vaccino della vergogna!  appuntamento in tribunale!","A154"
5,5,0,0,"sono ricoverata in ospedale con altre tre signore di 46,65,71 anni  sono tre giorni che sono qui e sono già piena dei loro discorsi a sostegno del patriarcato e pensavo che avessero raggiunto il limite, invece no oggi si rivelano pure no-vax link","A1252"
0,1,0,1,"mi auguro che user non venga rieletto, anzi, che si ritiri al più presto dalla vita politica. questi non sono tempi da pavidi, da pseudo don abbondio.  #mascherine  #vaccino","A1080"
1,1,4,1,"al tg1 si sono rotti così tanto i coglioni di allungare il brodo che ora il vaccino lo trovano loro. link","A488"
1,1,1,1,"volano in borsa le aziende farmaceutiche che stanno studiando il vaccino - link link","A1368"
2,2,2,2,"conosciamo pi da vicino, chi ci potr vendere il vaccino e cura contro il coronavirus? case farmaceutiche, gli scandali delle lobby tra venditori e mazzette link di user","A593"
1,1,1,1,"la germania ha introdotto lobbligo del vaccino contro il morbillo per gli studenti e i bambini degli asili nido link","A1006"
0,0,1,0,"coronavirus, rixi (lega), ""giusto mantenere chiusura totale: serve pianificazione su stili di vita e attività economiche fino a vaccino"" link link","A683"
1,1,1,1,"vaccino italo-inglese, italia beffata: prime 30 milioni di dosi al regno unito link di user","A1344"
5,5,5,0,"i novax potrebbero lottare contro il vaccino al coronavirus. non possiamo permetterglielo. link","A887"
0,0,1,0,"influenza, vaccino raccomandato e gratis per bimbi e over 60. ministero: «anticipare a ottobre» - il link link","A967"
5,0,1,0,"“ho il sospetto che stavolta i no-vax si faranno vaccinare”. intervista a user da non perdere. link","A48"
2,2,2,2,"associazione corvelva - vaccino merck, il caso degli informatori verso una risoluzione link","A516"
2,2,2,2,"si buttino i quattrini con i vaccini (che importa! sono soldi dei contribuenti) e si continui a non implementare la gia' scarsa offerta sanitaria! questa, purtroppo, la situazione. grazie ai nostri politici ... corrotti? link","A1243"
2,2,2,2,"user no no, dovete stare buonetti e ammalati che poi arriva il vaccino e allora sarete miracolati. maledetta big pharma e i suoi ignobili servi.","A278"
0,1,1,1,"welt am sonntag: donald trump ha cercato di avere il vaccino anti-coronavirus in esclusiva per gli stati uniti link","A1371"
0,0,0,0,"link l'immunità di gregge regge se c'è un vaccino garantito.","A850"
0,1,0,0,"oms, ricciardi: “senza vaccino il virus circolerà ancora, bisogna tutelare la salute di tutti” link di user","A1132"
2,2,2,2,"danneggiati da vaccino..........!!!!!!!!!!!!!!!!!!!!!!!!!! risarcimenti ai danneggiati da vaccino, ora lo stato pagher di pi  il blog di gioia locati link","A751"
2,2,2,2,"non serve aggiungere altro... #vaccino #14aprile #covid19 link","A1118"
0,1,0,0,"coronavirus, speranza: `ritorno alla normalit&amp;agrave; quando avremo il vaccino` - tgcom24 link","A685"
1,0,1,1,"al supermercato c'erano due che si stavano per menare per accaparrarsi gli ultimi 2 pacchi di farina sullo scaffale. cambiare ""farina"" con ""vaccino"" e avrete la prospettiva del futuro prossimo.","A487"
2,3,2,2,"user oltre alla mascherina ci vogliono imporre anche il bavaglio, mi sembra si stia esagerando, non vorrei che dopo i camici cominciassero con le camice di forza a chi rifiuta il vaccino e l'appalto di esse dato ai cugini di primo letto e alle fidanzatine","A265"
1,1,4,1,"#coronavirus. test animali bypassati negli stati uniti per la #ricerca di un #vaccino? no! facciamo chiarezza. #sperimentazioneanimale #covid19 link","A390"
5,5,5,0,"facciamo che quando sar� pronto il vaccino per il covid-19 ai no-vax non glielo diamo?   mi sembra il minimo dai.","A806"
